date,volume,amount,open_price,high_price,low_price,close_price,price_change,transaction_count,stock_symbol,stock_name
2025/5/2,31343335,1427811018,45.2,45.85,45.15,45.65,0.45,14466,2303,聯電
2025/5/5,35467426,1603829931,99999,45.8,44.6,45.05,-0.6,14655,2303,聯電
2025/5/6,43527708,1978038181,45,45.8,44.6,45.4,0.35,15078,2303,聯電
